#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-01,20:46:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,0,14,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,0,0,14,0]
#total columns exported  (excl. time) = 113
#number of time steps (planned) = 300
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.05,-0.01918044173,-0.006143294605,-17.88013129,0,-3.428928725e-50,-5.599861956e-34,-0.01918044668,-0.006142508343,-17.88013129,1.965638055e-05,-1.979577892e-05,0.006290164029,-0.003124938141,1.310854809e-31,-1.1189183e-31,-0.0122625,-2.274775894e-18,-4.93267589e-36,-5.79634824e-34,2.164422287e-18,-4.019637736e-36,8.210131007e-23,-0.0122625,0,0,0,-2.392767021e-22,-8.65787661e-35,-0.0122625,-9.975908502e-47,-2.556658557e-31,1.41210868e-23,-7.458255333e-28,0.1933876054,-0.0930816326,-280.6285021,-5.054544252e-277,9.435276518e-235,7.991990077e-256,0.1933872076,-0.09305000871,-280.6285021,0.0007906211092,-0.001591466114,0.2530036835,4.973138062e-06,7.133834373e-30,-6.089286099e-30,-0.4905,-9.212044148e-17,-3.896775649e-34,-3.154173008e-32,8.322036182e-17,-1.704959358e-34,3.325089905e-21,-0.4905,3.905285298e-23,7.20686875e-31,3.958067558e-27,-9.148740708e-21,-3.259986111e-33,-0.4905,-7.597586579e-45,-9.345007771e-30,5.38031291e-22,-2.813852568e-26,63878.61243,130.4275981,2450.108531,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63878.61675,129.7144838,2449.108531,-17.8276774,-7.717377189,-5614.15795,-8000.054006,7.609239961e-28,-6.495066599e-28,-9.81,-1.863157195e-15,-2.310647556e-32,-3.366570294e-30,1.59589675e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-4.338383903e-43,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,-1.685022719e-13,4.930380658e-32,-1.465419228e-71,0,0,0,23748.22706,-11676142.64,-2080.354573,132236.6437,284.0622348,-5955.9936,992816.6329,10477.80343
0.055,-0.01823792525,-0.006613291341,-19.24852223,0,-3.428928725e-50,-5.599861956e-34,-0.01823793393,-0.006612249876,-19.24852223,2.603678716e-05,-3.472667735e-05,0.008331933658,-0.003124891483,1.691325818e-31,-1.443680107e-31,-0.014837625,-2.758697345e-18,-7.190059828e-36,-7.478513491e-34,2.600468602e-18,-4.917231252e-36,9.956855451e-23,-0.014837625,0,0,0,-2.871993017e-22,-1.036415997e-34,-0.014837625,-1.435305405e-46,-3.045010885e-31,1.693887615e-23,-8.93118307e-28,0.1839297577,-0.08797045497,-266.8364705,-3.876625404e-267,-7.268672632e-268,-2.626903553e-287,0.1839291706,-0.08793522668,-266.8364705,0.0008807732593,-0.002348461418,0.2818529299,7.338656565e-06,7.13385854e-30,-6.089306076e-30,-0.53955,-1.014521093e-16,-5.170323904e-34,-3.15349653e-32,9.119760403e-17,-1.885414705e-34,3.66180787e-21,-0.53955,4.322201099e-23,7.936678244e-31,4.332707924e-27,-1.002029915e-20,-3.565147334e-33,-0.53955,-9.978428618e-45,-1.018908532e-29,5.890844528e-22,-3.077858382e-26,63880.2103,175.0893702,2311.10393,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63880.21791,174.1509223,2310.10393,-23.46130576,5.42376439,-7416.953501,-8000.095071,7.609241625e-28,-6.495065694e-28,-9.81,-1.863157195e-15,-2.790176026e-32,-3.366437341e-30,1.59589675e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-5.201526242e-43,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,8.902134499e-13,9.860761315e-32,-1.003224646e-70,0,0,0,31912.53551,-11676447.54,-2080.406612,132239.7879,378.5681544,-5703.122118,992814.7542,13842.6546
0.06,-0.0173417497,-0.00706024814,-20.54966094,0,-3.428928725e-50,-5.599861956e-34,-0.01734176372,-0.007058924658,-20.54966094,3.308793337e-05,-5.60767866e-05,0.01058834402,-0.003124824767,2.048019457e-31,-1.748145791e-31,-0.017658,-3.289287061e-18,-1.014614159e-35,-9.055079343e-34,3.076399728e-18,-5.905052442e-36,1.187193888e-22,-0.017658,0,0,0,-3.394796936e-22,-1.222302394e-34,-0.017658,-2.003187326e-46,-3.575567089e-31,2.001193132e-23,-1.053611371e-27,0.17494918,-0.08310711667,-253.722275,0,-7.268672632e-268,9.850888323e-288,0.174948361,-0.0830684447,-253.722275,0.0009669337249,-0.00327647998,0.3094248115,1.023860216e-05,7.133885718e-30,-6.089322865e-30,-0.5886,-1.107837772e-16,-6.695013551e-34,-3.152755671e-32,9.917484625e-17,-2.065870053e-34,3.998525835e-21,-0.5886,4.7391169e-23,8.666487738e-31,4.70734829e-27,-1.089185759e-20,-3.870308557e-33,-0.5886,-1.281039002e-44,-1.103316287e-29,6.401376146e-22,-3.341864196e-26,63882.45343,224.5954832,2178.933634,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63882.46574,223.4081612,2177.933634,-29.68381316,24.22027345,-9408.193767,-8000.153807,7.609230195e-28,-6.49508013e-28,-9.81,-1.863157195e-15,-3.315344716e-32,-3.366295549e-30,1.59589675e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-6.142861342e-43,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,3.611318446e-14,9.860761315e-32,-1.350091701e-70,0,0,0,40961.72394,-11676869.79,-2080.479665,132244.337,483.0146598,-5462.67277,992805.485,17559.2296
0.065,-0.01648963838,-0.00748529429,-21.78685267,0,-3.428928725e-50,-5.599861956e-34,-0.01648965967,-0.007483663169,-21.78685267,4.078030455e-05,-8.517625135e-05,0.01304995024,-0.003124733835,2.398769731e-31,-2.047538133e-31,-0.020723625,-3.866537598e-18,-1.393212836e-35,-1.060494652e-33,3.592216714e-18,-6.983101305e-36,1.395538129e-22,-0.020723625,0,0,0,-3.961178776e-22,-1.423446853e-34,-0.020723625,-2.72476999e-46,-4.148327172e-31,2.33402523e-23,-1.227304727e-27,0.1664233891,-0.07847908112,-241.252602,0,-2.689949238e-284,3.64556101e-304,0.1664222936,-0.07843711769,-241.252602,0.001049323223,-0.004382415604,0.335789959,1.369451722e-05,6.182769038e-30,-5.277455533e-30,-0.63765,-1.201194155e-16,-8.493574859e-34,-2.730969901e-32,1.071515281e-16,-2.2463254e-34,4.3352438e-21,-0.63765,5.156032701e-23,9.396297231e-31,5.081988657e-27,-1.176341604e-20,-4.17546978e-33,-0.63765,-1.613256715e-44,-1.187724042e-29,6.911907765e-22,-3.60587001e-26,63885.47781,278.7453322,2053.262376,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63885.49652,277.2866396,2052.262376,-36.46930393,49.84260539,-11579.59193,-8000.233874,-7.609081755e-28,6.495058558e-28,-9.81,-1.869509944e-15,-3.887846938e-32,3.369498351e-30,1.595000135e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-7.162389201e-43,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,5.529844476e-14,9.860761315e-32,-8.233639345e-71,0,0,0,50859.16448,-11677434.3,-2080.57816,132250.5741,596.9927176,-5234.033747,992787.5233,21612.06109
0.07,-0.01567942627,-0.007889503883,-22.96324022,0,-3.428928725e-50,-5.599861956e-34,-0.01567945712,-0.007887540629,-22.96324022,4.908597552e-05,-0.0001234008144,0.01570781605,-0.003124614387,2.612794259e-31,-2.230223147e-31,-0.0240345,-4.49050355e-18,-1.869075939e-35,-1.154923621e-33,4.147911856e-18,-8.151377842e-36,1.620718268e-22,-0.0240345,0,0,0,-4.571138539e-22,-1.639849372e-34,-0.0240345,-3.625541594e-46,-4.763291132e-31,2.692383909e-23,-1.414198372e-27,0.1583309086,-0.07407443708,-229.3957752,0,-2.689949238e-284,3.64556101e-304,0.1583294909,-0.07402932679,-229.3957752,0.001128141803,-0.005671416168,0.3610123894,1.772248831e-05,2.378212352e-30,-2.02994471e-30,-0.6867,-1.294669652e-16,-1.05890628e-33,-1.046179052e-32,1.151265288e-16,-2.426780747e-34,4.671961765e-21,-0.6867,5.572948502e-23,1.012610673e-30,5.456629023e-27,-1.263497448e-20,-4.480631003e-33,-0.6867,-1.998405641e-44,-1.272131797e-29,7.422439383e-22,-3.869875824e-26,63889.42402,337.3534432,1933.771411,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63889.45114,335.6018744,1932.771411,-43.79326773,83.50109637,-13923.3045,-8000.339053,-7.609098953e-28,6.495038663e-28,-9.81,-1.869509944e-15,-4.503700251e-32,3.369636693e-30,1.595000135e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-8.260109821e-43,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,3.804996208e-13,1.479114197e-31,1.001849324e-70,0,0,0,61570.99156,-11678166.8,-2080.706678,132258.7909,720.1242479,-5016.623221,992759.5234,25986.50914
0.075,-0.0149090546,-0.00827389854,-24.08181192,0,-3.428928725e-50,-5.599861956e-34,-0.01490909763,-0.008271579732,-24.08181192,5.797850522e-05,-0.0001721596114,0.01855348014,-0.003124462022,2.63659094e-31,-2.250532633e-31,-0.027590625,-5.161207251e-18,-2.457606225e-35,-1.165111444e-33,4.743482002e-18,-9.409882052e-36,1.862734305e-22,-0.027590625,0,0,0,-5.224676224e-22,-1.871509953e-34,-0.027590625,-4.732945152e-46,-5.420458969e-31,3.076269168e-23,-1.614292309e-27,0.1506512324,-0.0698817989,-218.121675,0,-2.689949238e-284,3.64556101e-304,0.150649446,-0.06983367924,-218.121675,0.00120357792,-0.007147148179,0.3851524094,2.233397291e-05,-1.426346369e-30,1.217563856e-30,-0.73575,-1.388145149e-16,-1.300380069e-33,6.386768732e-33,1.231015294e-16,-2.607236095e-34,5.00867973e-21,-0.73575,5.989864303e-23,1.085591622e-30,5.831269389e-27,-1.350653292e-20,-4.785792226e-33,-0.73575,-2.440395417e-44,-1.356539552e-29,7.932971001e-22,-4.133881638e-26,63894.43595,400.2490502,1820.157696,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63894.4738,398.1840411,1819.157696,-51.63250172,126.4353111,-16431.90637,-8000.473217,-7.609127028e-28,6.495006026e-28,-9.81,-1.869509944e-15,-5.164846761e-32,3.369781495e-30,1.595000135e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-9.436023201e-43,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,8.293851929e-13,9.860761315e-32,4.610983614e-70,0,0,0,73066.02502,-11679093.62,-2080.869903,132269.2858,852.0616125,-4809.887885,992720.1072,30668.71472
0.08,-0.01417656559,-0.008639449916,-25.14540925,0,-3.428928725e-50,-5.599861956e-34,-0.0141766238,-0.008636753153,-25.14540925,6.743281299e-05,-0.0002328845024,0.02157891652,-0.003124272264,2.499882976e-31,-2.133838026e-31,-0.031392,-5.878636292e-18,-3.175326062e-35,-1.10421045e-33,5.378928902e-18,-1.075861394e-35,2.121586241e-22,-0.031392,0,0,0,-5.921791832e-22,-2.118428595e-34,-0.031392,-6.076378501e-46,-6.119830684e-31,3.485681009e-23,-1.827586536e-27,0.1433647806,-0.06589034016,-207.4016623,0,5.599581711e-301,-7.58884832e-321,0.1433625781,-0.0658393422,-207.4016623,0.001275803103,-0.008811966505,0.40826491,2.753632977e-05,-2.377469007e-30,2.029424016e-30,-0.7848,-1.481501533e-16,-1.575981568e-33,1.060661511e-32,1.310782113e-16,-2.787691442e-34,5.345397695e-21,-0.7848,6.406780104e-23,1.158572571e-30,6.205909755e-27,-1.437809136e-20,-5.090953449e-33,-0.7848,-2.943135681e-44,-1.440947307e-29,8.443502619e-22,-4.397887452e-26,63900.6596,467.275629,1712.133117,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63900.71082,464.877512,1711.133117,-59.96499092,179.9046354,-19098.3526,-8000.640303,7.60921015e-28,-6.49510618e-28,-9.81,-1.863157195e-15,-5.867574138e-32,-3.365749076e-30,1.59589675e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-1.069012934e-42,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,-5.587160466e-14,1.972152263e-31,-2.561694479e-70,0,0,0,85315.68513,-11680241.48,-2081.07259,132282.361,992.4863554,-4613.301549,992667.8751,35645.5283
0.085,-0.01348009758,-0.008987082153,-26.15673403,0,-3.428928725e-50,-5.599861956e-34,-0.01348017432,-0.008983986012,-26.15673403,7.742508647e-05,-0.0003070209305,0.02477650506,-0.003124040597,2.476124333e-31,-2.113556034e-31,-0.035438625,-6.642676523e-18,-4.03982792e-35,-1.093248429e-33,6.054268668e-18,-1.219757349e-35,2.397274075e-22,-0.035438625,0,0,0,-6.662485361e-22,-2.380605298e-34,-0.035438625,-7.687194292e-46,-6.861406277e-31,3.92061943e-23,-2.054081054e-27,0.1364528644,-0.06208971253,-197.2085053,0,5.599581711e-301,-7.58884832e-321,0.1364501985,-0.06203596148,-197.2085053,0.001344975959,-0.0106670987,0.4304006457,3.333339493e-05,1.427124676e-30,-1.218142846e-30,-0.83385,-1.574659392e-16,-1.887888286e-33,-6.221703494e-33,1.39057695e-16,-2.96814679e-34,5.68211566e-21,-0.83385,6.823695905e-23,1.231553521e-30,6.580550122e-27,-1.524964981e-20,-5.396114673e-33,-0.83385,-3.510536071e-44,-1.525355063e-29,8.954034238e-22,-4.661893266e-26,63908.24205,538.2905019,1609.423752,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63908.30959,535.5404648,1608.423752,-68.76983896,245.180325,-21915.95616,-8000.844281,7.609201196e-28,-6.495118375e-28,-9.81,-1.863157195e-15,-6.617964015e-32,-3.365600647e-30,1.59589675e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-1.202242824e-42,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,1.036724223e-12,1.972152263e-31,4.690748491e-70,0,0,0,98293.92078,-11681637.29,-2081.319531,132298.3205,1141.108669,-4426.363822,992601.4146,40904.46842
0.09,-0.01281788026,-0.009317674138,-27.11835529,0,-3.428928725e-50,-5.599861956e-34,-0.01281797924,-0.009314158125,-27.11835529,8.793262915e-05,-0.0003960194496,0.02813898274,-0.003123762487,2.642595659e-31,-2.255652074e-31,-0.0397305,-7.453295684e-18,-5.069856958e-35,-1.166426383e-33,6.769505852e-18,-1.372676073e-35,2.689797807e-22,-0.0397305,0,0,0,-7.446756812e-22,-2.658040062e-34,-0.0397305,-9.5987e-46,-7.645185747e-31,4.381084433e-23,-2.293775863e-27,0.1298976386,-0.05847011045,-187.5163106,0,5.599581711e-301,-7.58884832e-321,0.1298944617,-0.05841372647,-187.5163106,0.001411235286,-0.01271271244,0.451604033,3.972569246e-05,5.231731671e-30,-4.465694967e-30,-0.8829,-1.667817252e-16,-2.238442917e-33,-2.304938553e-32,1.470371788e-16,-3.148602137e-34,6.018833625e-21,-0.8829,7.240611706e-23,1.30453447e-30,6.955190488e-27,-1.612120825e-20,-5.701275896e-33,-0.8829,-4.146506225e-44,-1.609762818e-29,9.464565856e-22,-4.92589908e-26,63917.33051,613.1641222,1511.769172,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63917.41763,610.0441722,1510.769172,-78.02711952,323.5379737,-24878.34049,-8001.08914,7.609174718e-28,-6.49515111e-28,-9.81,-1.863157195e-15,-7.413490701e-32,-3.365439895e-30,1.59589675e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-1.34329199e-42,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,7.729552782e-13,1.972152263e-31,-1.00244877e-70,0,0,0,111977.0787,-11683308,-2081.615517,132317.4683,1297.665474,-4248.598844,992519.3085,46433.63304
0.095,-0.01218823022,-0.009632061763,-28.03271581,0,-3.428928725e-50,-5.599861956e-34,-0.01218835552,-0.009628106282,-28.03271581,9.89337746e-05,-0.0005013285141,0.03165941613,-0.003123433409,2.999297189e-31,-2.560125911e-31,-0.044267625,-8.310493775e-18,-6.285301342e-35,-1.323740845e-33,7.524640455e-18,-1.534617563e-35,2.999157437e-22,-0.044267625,0,0,0,-8.274606186e-22,-2.950732888e-34,-0.044267625,-1.184615791e-45,-8.471169094e-31,4.867076016e-23,-2.546670962e-27,0.1236820697,-0.05502216633,-178.3004576,0,5.599581711e-301,-7.58884832e-321,0.1236783345,-0.05496326485,-178.3004576,0.001474712188,-0.01494811126,0.4719170258,4.671104602e-05,9.036332963e-30,-7.71325463e-30,-0.93195,-1.760975112e-16,-2.629902303e-33,-3.98763063e-32,1.550166625e-16,-3.329057485e-34,6.35555159e-21,-0.93195,7.657527507e-23,1.377515419e-30,7.329830854e-27,-1.699276669e-20,-6.006437119e-33,-0.93195,-4.854955781e-44,-1.694170573e-29,9.975097474e-22,-5.189904895e-26,63928.07146,691.7795612,1418.921771,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63928.18174,688.2724924,1417.921771,-87.71781186,416.2512544,-27979.4188,-8001.378858,7.609197227e-28,-6.495126465e-28,-9.81,-1.863157195e-15,-8.254154196e-32,-3.365307735e-30,1.59589675e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-1.492160432e-42,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,-1.790036591e-12,1.972152263e-31,-6.084123414e-70,0,0,0,126343.8103,-11685280.39,-2081.965321,132340.1067,1461.919772,-4079.554089,992420.142,52221.66097
0.1,-0.01158954671,-0.00993104,-28.90213832,0,-3.428928725e-50,-5.599861956e-34,-0.01158970276,-0.009926626318,-28.90213832,0.0001104078133,-0.0006243882111,0.03533117804,-0.003123048862,3.546229151e-31,-3.026977322e-31,-0.04905,-9.214270796e-18,-7.70717766e-35,-1.565188305e-33,8.319672477e-18,-1.705581821e-35,3.325352966e-22,-0.04905,0,0,0,-9.146033482e-22,-3.258683774e-34,-0.04905,-1.446678515e-45,-9.339356319e-31,5.37859418e-23,-2.812766352e-27,0.1177898982,-0.05173695288,-169.5375355,0,5.599581711e-301,-7.58884832e-321,0.117785558,-0.05167564508,-169.5375355,0.001535527417,-0.01737181957,0.4913782658,5.428484472e-05,1.284094806e-29,-1.096079899e-29,-0.981,-1.854132972e-16,-3.064523284e-33,-5.670257808e-32,1.629961462e-16,-3.509512832e-34,6.692269556e-21,-0.981,8.074443308e-23,1.450496369e-30,7.70447122e-27,-1.786432514e-20,-6.311598342e-33,-0.981,-5.639794377e-44,-1.778578328e-29,1.048562909e-21,-5.453910709e-26,63940.60986,774.0322034,1330.646139,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63940.74721,770.1215669,1329.646139,-97.82373401,524.586401,-31213.37273,-8001.717393,7.60924212e-28,-6.495075609e-28,-9.81,-1.863157195e-15,-9.1399545e-32,-3.365187801e-30,1.59589675e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-1.64884815e-42,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,-2.075005173e-13,2.958228395e-31,1.013233711e-69,0,0,0,141375.0158,-11687581.01,-2082.373663,132366.5346,1633.659897,-3918.799224,992302.5091,58257.692
0.105,-0.01102030755,-0.01021536489,-29.72883137,0,-3.428928725e-50,-5.599861956e-34,-0.01102049913,-0.01021047511,-29.72883137,0.0001223349181,-0.0007666246944,0.03914792366,-0.00312260439,4.283391884e-31,-3.656205954e-31,-0.054077625,-1.016462675e-17,-9.35763092e-35,-1.890765283e-33,9.154601918e-18,-1.885568846e-35,3.668384393e-22,-0.054077625,0,0,0,-1.00610387e-21,-3.581892722e-34,-0.054077625,-1.749975363e-45,-1.024974742e-30,5.915638925e-23,-3.092062033e-27,0.1122056032,-0.04860596225,-161.2052841,0,5.599581711e-301,-7.58884832e-321,0.1122006116,-0.04854235536,-161.2052841,0.001593792436,-0.01998167621,0.510023422,6.244033524e-05,1.664556209e-29,-1.420834546e-29,-1.03005,-1.947290831e-16,-3.5445627e-33,-7.352810176e-32,1.7097563e-16,-3.689968179e-34,7.028987521e-21,-1.03005,8.491359109e-23,1.523477318e-30,8.079111587e-27,-1.873588358e-20,-6.616759565e-33,-1.03005,-6.504931651e-44,-1.862986083e-29,1.099616071e-21,-5.717916523e-26,63955.08853,859.8293482,1246.718456,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63955.25716,855.4994245,1245.718456,-108.3274775,649.7973228,-34574.63141,-8002.108662,7.60923845e-28,-6.495081654e-28,-9.81,-1.863157195e-15,-1.007089161e-31,-3.365036451e-30,1.59589675e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-1.813355145e-42,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,6.143899735e-13,2.958228395e-31,-1.232812108e-69,0,0,0,157053.7718,-11690235.97,-2082.845194,132397.0459,1812.698695,-3765.92502,992165.0173,64531.32789
0.11,-0.01047906528,-0.01048575544,-30.51489498,0,-3.428928725e-50,-5.599861956e-34,-0.01047929753,-0.01048037245,-30.51489498,0.0001346960689,-0.0009294451707,0.04310356642,-0.003122095595,5.157283399e-31,-4.4021435e-31,-0.0593505,-1.116158396e-17,-1.125995623e-34,-2.276788101e-33,1.002942562e-17,-2.074578639e-35,4.028251718e-22,-0.0593505,0,0,0,-1.101962184e-21,-3.920359731e-34,-0.0593505,-2.09861901e-45,-1.12023424e-30,6.478210251e-23,-3.384558005e-27,0.1069143672,-0.04562109246,-153.2825373,0,2.072261515e-317,3.162020133e-322,0.1069086788,-0.04555529029,-153.2825373,0.00164960731,-0.02277487338,0.5278845155,7.116874362e-05,1.759673915e-29,-1.502024456e-29,-1.0791,-2.040567805e-16,-4.072396587e-33,-7.772358832e-32,1.789534326e-16,-3.870423527e-34,7.365705486e-21,-1.0791,8.90827491e-23,1.596458267e-30,8.453751953e-27,-1.960744202e-20,-6.921920788e-33,-1.0791,-7.454277241e-44,-1.947393838e-29,1.150669233e-21,-5.981922337e-26,63971.64745,949.0897916,1166.925921,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63971.85188,944.3255664,1165.925921,-119.2123429,793.121225,-38057.85093,-8002.556533,-7.609092125e-28,6.495040777e-28,-9.81,-1.869509944e-15,-1.105295699e-31,3.370732073e-30,1.595000135e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-1.985681415e-42,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,-1.275153595e-13,2.958228395e-31,1.198699564e-69,0,0,0,173365.2549,-11693270.9,-2083.384474,132431.9288,1998.872634,-3620.54232,992006.2932,71032.59392
0.115,-0.009964443537,-0.01074289544,-31.26232598,0,-3.428928725e-50,-5.599861956e-34,-0.009964721938,-0.01073700293,-31.26232598,0.0001474729845,-0.001114233411,0.04719225622,-0.003121518154,6.03712078e-31,-5.15315657e-31,-0.064868625,-1.220519703e-17,-1.343861983e-34,-2.665368625e-33,1.094413589e-17,-2.272611199e-35,4.404954941e-22,-0.064868625,0,0,0,-1.20217829e-21,-4.274084801e-34,-0.064868625,-2.496917614e-45,-1.219714126e-30,7.066308158e-23,-3.690254267e-27,0.1019020424,-0.04277462451,-145.7491691,0,2.072261515e-317,3.162020133e-322,0.1018956126,-0.04270672757,-145.7491691,0.001703069067,-0.02574811974,0.5449925956,8.045978492e-05,1.75967575e-29,-1.502027663e-29,-1.12815,-2.133884484e-16,-4.6502423e-33,-7.770851985e-32,1.869306748e-16,-4.050878874e-34,7.702423451e-21,-1.12815,9.325190711e-23,1.669439217e-30,8.828392319e-27,-2.047900046e-20,-7.227082011e-33,-1.12815,-8.491740785e-44,-2.031801593e-29,1.201722395e-21,-6.245928151e-26,63990.42318,1041.743318,1091.066211,1.977879987e-16,-7.558007024e-16,4.422590356e-50,63990.66823,1036.53046,1090.066211,-130.4622729,955.7745741,-41657.89285,-8003.064806,-7.60911821e-28,6.495009807e-28,-9.81,-1.869509944e-15,-1.207450698e-31,3.370886149e-30,1.595000135e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-2.165826961e-42,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,1.663997904e-13,3.944304526e-31,1.721264971e-69,0,0,0,190296.6491,-11696710.76,-2083.995949,132471.464,2192.040773,-3482.281058,991824.9867,77751.89893
0.12,-0.009475133537,-0.01098743518,-31.97302304,0,-3.428928725e-50,-5.599861956e-34,-0.009475463902,-0.01098101757,-31.97302304,0.0001606481047,-0.001322346443,0.05140837364,-0.003120867825,6.916959779e-31,-5.904170433e-31,-0.070632,-1.329546844e-17,-1.591917722e-34,-3.053872466e-33,1.189873237e-17,-2.479666526e-35,4.798494063e-22,-0.070632,0,0,0,-1.306752189e-21,-4.643067932e-34,-0.070632,-2.949374813e-45,-1.323414399e-30,7.679932646e-23,-4.00915082e-27,0.09715512627,-0.04005918499,-138.5860429,0,2.072261515e-317,3.162020133e-322,0.09714791148,-0.03998929074,-138.5860429,0.001754267677,-0.02889766336,0.5613764539,9.030173483e-05,1.759679261e-29,-1.502028945e-29,-1.1772,-2.227201162e-16,-5.280324934e-33,-7.769284561e-32,1.94907917e-16,-4.231334222e-34,8.039141416e-21,-1.1772,9.742106512e-23,1.742420166e-30,9.203032685e-27,-2.135055891e-20,-7.532243234e-33,-1.1772,-9.621231921e-44,-2.116209348e-29,1.252775557e-21,-6.509933965e-26,64011.54838,1137.730633,1018.94696,1.977879987e-16,-7.558007024e-16,4.422590356e-50,64011.83917,1132.055473,1017.94696,-142.0618489,1138.950349,-45369.82304,-8003.637209,-7.609308148e-28,6.49478688e-28,-9.81,-1.869509944e-15,-1.314124583e-31,3.371141531e-30,1.595000135e-15,-3.609106948e-33,6.734359301e-20,-9.81,8.33831602e-22,1.459618987e-29,7.492807325e-26,-1.743116886e-19,-6.103224462e-32,-9.81,-2.353791783e-42,-1.688155101e-28,1.021063237e-20,-5.280116282e-25,1.172820706e-12,4.930380658e-31,-2.481583397e-70,0,0,0,207837.1338,-11700579.85,-2084.68394,132515.9241,2392.084727,-3350.789324,991619.7738,84680.03307
